Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x2a451239473fade5706909b351f308fef8ba760c,1,1,0.0,9.834146341,404.6,0,42,1,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x8e084f83ffd1785a86cd9cbc9df973f098042df8,1,1,0.0,2874.54697,94872.6,0,34,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xf2680ac4b924642163bd700a8ce88e8fe29eba94,1,1,0.0,1.121428571,19.1,0,15,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x71628b84571d4f29adcf747f393a0695c9c46f2f,1,1,0.0,0.221052632,15.6,0,39,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xf49c17470ecc377a59de71eab8dcb5e78b5cb670,1,1,0.0,5982.86121,1681513.667,0,282,1,113,0,0.0,0.002689856,9.54e-06,0.0,0.0,0.0,0.0,0.0,0.0,283,0.0,0.002689856,0.0,0.002689856,1,1.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,# eth-apy.org
1,0xa027eb7d1f17a6f888a504c5fb32fe42e0d07d8e,1,1,0.0,0.476811594,14.5,0,24,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x9d63fe41ab6faccc473898d3ee153a73c93b6227,1,1,0.0,3.566666667,23.4,0,7,1,5,0,0.0,2.0,0.285714286,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,2.0,2,1000000000000.0,1000000000000.0,1000000000000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.0,0.0,0.0,1.0,1.0,Bloom of Seasons,Bloom of Seasons
1,0x4c5265e635a4c84fa2fb4e0b05cc830486863be9,1,1,0.0,1.05,5.8,0,5,1,3,0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,5.0,0.0,5.0,2,1000000000000.0,1000000000000.0,1000000000000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.0,0.0,0.0,1.0,1.0,APEXDAO,APEXDAO
1,0x7fa2f486a6f318d20bc3978e5f5271f460cb57dd,1,1,0.0,3365.1,40383.2,0,13,1,10,0,0.0,4.0,0.307692308,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,4.0,0.0,4.0,2,1000000000000.0,1000000000000.0,1000000000000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.0,0.0,0.0,1.0,1.0,XDAO,XDAO
1,0x0b187097b8f273f9bfe556a7fc9aee6f99897c8c,0,1,0.0,24571.48571,172002.6,0,8,1,5,0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,4.0,0.0,4.0,2,1000000000000.0,1000000000000.0,1000000000000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.0,0.0,0.0,1.0,1.0,STAKEDAO,STAKEDAO
1,0x8c6d2351321b0800508551fe2f2a38a45ee35f3b,1,1,0.0,6.2,52.0,0,9,1,7,0,0.0,2.0,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,2.0,0.0,2.0,2,1000000000000.0,1000000000000.0,1000000000000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.0,0.0,0.0,1.0,1.0,ShibaSquad,ShibaSquad
1,0x370d17840da8a6307a5a496067e94f5f8aa282d2,1,1,0.0,20.81217949,541.85,0,27,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x27f69cceada2ec66b164af620e4f845394fe8972,0,1,0.0,103817.6489,1557269.4,0,16,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xbed0907ab6b26b84cad73fb80a395337ec4c23d7,1,1,0.0,1584.2,7924.9,0,6,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xdf805bd5b48e46b583dfe97e0b5d95b3f8a5c7e7,1,1,0.0,1629.873656,50538.16667,0,32,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xf04e000a1f553519d4d94a1713110283e8b664de,1,1,0.0,12.71666667,18.4,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,yCORE.network
1,0x917216459430b99034767416c21f54f82abb5db6,0,1,0.0,573.0804173,1208629.2,0,2110,1,1656,0,0.0,0.0275,0.012578199,0.0,0.0,0.0,0.0,0.0,0.0,2111,0.0,26.54,0.0,26.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x5773681cbebf0f3fb79fdb139bda12efbc12a7a9,0,1,0.0,7607.66729,814838.0,0,108,1,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xe935FAf8EeEeAC1FC4A15349244555c27C61f5c4,1,1,0.0,6.3575,512.0,0,81,1,67,0,0.0,1.5,0.018518519,0.0,0.0,0.0,0.0,0.0,0.0,82,0.0,1.5,0.0,1.5,200,1e+22,1005000000.0,1005000000.0,1.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,6161.809094,1e+22,5.21e+19,5000000.0,970000000.0,125625000.0,0.0,0.0,0.0,1.0,1.0,Violet Evergarden,Violet Evergarden
1,0x0d6a4F6B019Dd74eA24B4569bB19161f298Fd6dB,1,1,0.0,1.759663866,220.8,0,120,1,94,0,0.0,1.8,0.015,0.0,0.0,0.0,0.0,0.0,0.0,121,0.0,1.8,0.0,1.8,267,96000000.0,96000000.0,96000000.0,2.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96000000.0,362264.1509,0.0,96000000.0,48000000.0,0.0,0.0,0.0,1.0,1.0,Mighty Mouse,Mighty Mouse
1,0x28120471E1e42e15a71Af5E39cA9f93099F34d2d,1,0,0.0,287.1656051,45085.0,0,158,0,48,0,0.0,0.304798132,0.004874603,0.0,0.0,0.0,0.0,0.0,0.0,158,0.0,0.770187352,0.0,0.770187352,13,4702.829564,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0001,1310.0,361.7561203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,Tether USD
1,0x34c2837e11bD18F426c39E6767d52c3868DF8DC2,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x28199B96655D1280296c31353Cd188E696506faa,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x8d07f605926837ea0f9e1e24dba0fb348cb3e97d,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2b3559c3DBdB294cbb71f2B30a693F4C6be6132d,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x14aa9c36d76901fe1ebcc860038aee9318596103,0,1,0.0,210.38597,1349838.0,0,6417,1,1052,0,0.0,6.0,0.052115241,0.0,0.0,0.0,0.0,0.0,0.0,6418,0.0,334.4235021,0.0,334.4235021,1121,1.4,34312029.77,24858439.69,557.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,0.00015506,21000000.0,30635.74087,0.0,0.0,0.0,1.0,1.0,JBC Token,# apy-eth.com
1,0xD65960FAcb8E4a2dFcb2C2212cb2e44a02e2a57E,0,1,0.0,63.00758652,629954.35,0,9999,1,742,0,0.0,0.01,1.11e-06,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.0111,0.0,0.0111,53,109905464.5,1.337,1.337,1.0,18.0,1.0,15.0,0.0,0.0,0.0,0.0,7.78e-11,88888888.0,2113566.624,1.337,1.337,1.337,0.0,0.0,0.0,1.0,15.0,brief.blockwell.ai,www.dfw.vc零成本大富翁最高赚8000eth
1,0xf99f2Aec50adFde23cc67aB6240168B0a59f1D30,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2266362f414Bf2476C5465dc2eA953Fe2A99AE1c,1,0,0.0,0.0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x14ac066ac2CD24CBdE31f78659c11F13aB61E4e7,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xc84e1748376781C09703c1292D9dd659EBFc0c8b,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xc5a25e92e691635BDd6DF2e904633Dc3152360cD,1,0,0.0,0.0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x6185521d06f17ab5fbe187dc9a699c3c021090d5,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xeb0dafa840df31f5ae18d54d96bf9c7760fdb904,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xfdb0fe3dd8f7e9a671f63b7e7db0935a955659ab,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xbd7afa932f59f0e451d57ba523ba379e7545a4b3,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x208cfEc94d2BA8B8537da7A9BB361c6baAD77272,0,0,0.0,418500.7,418500.7,0,2,0,2,0,0.0,0.026989898,0.013494949,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.026989898,0.0,0.026989898,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x5927b72440D8A8b8c6ca5A8be60e88975F9063fc,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xc7e9D15A2dC34d3a9F532b325396B8bf02F44fB8,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x24426B171DDc9B6e14D95e92C88415B141E4dB5A,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22a681b2b57050Ab42cb4a426d56A733c6ca859A,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x8923881e8cAe6684C2bB84D69aE88A9bbbEC8d5a,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x920a7cbD0b5aeD31827385783E7Af245331cA9eE,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x19a00e359990Ec7dAf6e9dD9A2Fb7664014bB5f7,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x85aa3f04e539e426cbb55c0d584ea99cfe1d96a1,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x43e9a9E4C5793cbF6b754e11171dbF43dc70095b,1,0,0.0,0.0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xdf7ff95aa3d855a6fb21399432166a92fdcf1b1a,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x8883fa1d06b1653b08557f90f19c92b86c382cfb,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x93023f1d3525e273f291b6f76d2f5027a39bf302,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xc3602d8d7301a69b8e36ac438b911fbe4f8a37b3,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xced59c3249f20ca36fba764bfdd9d94f471b3154,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x992da3dcbe17bf3c4a2745b4ce7f6e94f5dae591,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x20Ad08F1261eDe735F9295DA675a5d969Cd3f072,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x9Bb6C19905c4EC8B8D10ceEd5ce1781885B137a9,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x9B1188e01B45a283CdE53888ED1558FB6f9ae692,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xB5B27564D05Db32CF4F25813D35b6E6de9210941,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x7CDAEa9e82A59EcF95bB92D4C533c76F3c762999,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x9AF81028b3AF6BFAab171479B91cAF010eAAA94F,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x18b4Dddb5F93F483d4236679481350f0Ead05EA5,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x5A752C9fE3520522eA88f37a41c3Ddd97c022c2F,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x53B57B8b16c073f73AebEa1fB08074430Bc21c34,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xa4Ee4E71598137bf60954344F50f7E2b6D884086,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
