Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x317b2fbb74c00eb62dff689004558027d3547113,2,1,0.0,1535.3277372262776,226781.66666666663,0,138,1,3,0,0.0,3.19609461012877,1.2152589595661565,0.0,0.0,0.0,0.0,0.0,0.0,139,0.0,167.7057364201296,0.0,167.7057364201296,2,2.462806969840638,0.0,0.0,0.0,2.0,0.0,2.0,0.0,64937.2,0.0,64937.2,0.4536515873371406,2.0091553825034976,1.231403484920319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x317ca58a0f0c89c149c2a020becd7b8dac68f3e2,2,0,49956.75333333333,49956.863333333335,499569.4,11,11,0,3,1,0.5,149.5,44.37272727272728,0.49909,149.499404494,44.37229872499059,0.49909,149.499404494,44.37229872499059,22,488.0952859748965,488.1,488.0952859748965,0.0047140251035102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x318928f7ed114c49673866613c1f476792c051de,2,1,0.0,8.066666666666666,556.15,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2,257.500306,257.500306,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.383333333333333,257.500306,257.500306,257.500306,257.500306,257.500306,257.500306,0.0,0.0,0.0,1.0,1.0,Golem,Golem
1,0x31985345c87b7332f632c626bad03efbdaf72925,2,0,3793.071491228068,3743.798051948051,576550.4666666667,153,155,0,6,3,2.773248547174e-05,4.019205,0.827782902684008,0.000746019771276,4.01859446,0.837818722117433,0.99914446,4.01859446,1.3196186183022114,308,128.18626448396725,128.30634991602125,91.0536846628526,0.1200854320539974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x319aa8a0fb91e6f0db3d505c4758f08e58385104,2,0,0.0,0.0,57.45,1,1,0,1,1,0.22792103,0.22792103,0.22792103,0.22741703,0.22741703,0.22741703,0.0,0.0,0.0,2,0.22741703,0.22792103,0.0,0.000504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x31a4980f67218311d4b305ddb148e222d6b318a0,2,1,0.0,2920.1022875817,302706.0333333333,0,103,1,5,0,0.0,1.0023966690313897,0.4231127899708559,0.0,0.0,0.0,0.0,0.0,0.0,104,0.0,43.58061736699816,0.0,43.58061736699816,1,0.6158859944876092,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6158859944876092,0.6158859944876092,0.6158859944876092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x31a71814d42464575f9d0c3acf0e4c46f4956b39,2,0,1.85,0.0,4.833333333333333,2,1,0,1,2,634.2402643426649,634.2402643426649,634.2402643426649,0.063,634.1763210701122,317.1196605350561,0.0,0.0,0.0,3,634.2393210701122,634.2402643426649,0.0,0.0009432725527176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x31a9b3a25f297ba8ef54cecabbff5e777d506645,2,0,643.7410522460939,582.9614361702127,2636775.5166666666,4097,3761,0,993,2382,4e-18,81.6,1.855531830538691,0.0,85.3351,1.7109830610452843,0.0,60.0,1.6373897743076902,7858,7009.89760110253,6978.655214656017,1583.3559117555365,-31.242386446512683,3,602.8939549129835,2.893954912983491,2.893954912983491,1.0,2.0,1.0,2.0,0.0,397149.0833333333,0.0,1191307.9083333334,2.893954912983491,600.0,301.44697745649177,2.893954912983491,2.893954912983491,2.893954912983491,2.893954912983491,2.893954912983491,2.893954912983491,1.0,2.0,OMG Network,AICRYPTO
1,0x31b5bd99ceab03ea6cbef679b39ff14cc324fb36,2,0,0.0,0.0,3.2,1,1,0,1,1,0.22031112,0.22031112,0.22031112,0.21947112,0.21947112,0.21947112,0.21947112,0.21947112,0.21947112,2,0.21947112,0.22031112,0.21947112,0.00084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x31bac2022a11f21da8b788f96ed5097d675c81f4,2,1,0.0,1248.9850072780196,291451.1,0,230,1,4,0,0.0,2.119726852952234,0.951295720329059,0.0,0.0,0.0,0.0,0.0,0.0,231,0.0,218.7980156756836,0.0,218.7980156756836,2,3.47069346293808,0.0,0.0,0.0,2.0,0.0,2.0,0.0,65378.6,0.0,65378.6,0.2117992170555941,3.258894245882486,1.73534673146904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x31bb24ed7741112970f5e334e4ad5b76403bb05d,2,0,33896.450000000004,5214.625,137088.98333333334,5,5,0,2,2,0.01,11.7017213,2.39898682,0.005,6.037246058,2.3984492116,0.0,0.0,0.0,10,11.992246058,11.9949341,0.0,0.0026880420000008,1,0.469926730945621,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.469926730945621,0.469926730945621,0.469926730945621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x31be7a4d3be2d036298b104a53711faf1e3ad9f3,2,0,11792.614476495728,203779.1208333333,3679312.3,313,9,0,5,31,0.0,11.06529782,1.7898446366666665,0.0,10.5,0.096775179574449,0.0,2.0,0.0335314745320344,322,30.29063120680254,16.108601729999997,10.260631206802548,-14.182029476802544,75,47627.11790868776,21129.320611544405,15510.202857967415,20.0,37.0,14.0,32.0,121085.815,101615.8868217054,103877.03253968254,59047.06936936936,1e-05,15057.0,1082.434497924722,1.3106,5300.265087,681.5909874691744,1.3106,5300.265087,816.3264662088113,14.0,32.0,USDC,(abekky.com)
1,0x31cdb0c992d4348c63f5ff2036510c849ff3b1ab,2,0,62443.69912280699,31398.0893939394,3559301.933333333,58,12,0,6,31,0.0,8.680091128,4.413156769083334,0.0,10.06649216,0.9812323177241382,0.0,8.65,0.4825851060416665,70,56.91147442800002,52.957881229,23.16408509,-3.953593199000018,23,80248.28651611714,44098.28651611712,34118.13594,6.0,12.0,5.0,7.0,704008.7133333333,220030.165625,233797.76555555555,409829.4071428572,1.5721,34118.0,4720.487442124538,1.5721,34118.13594,7349.714419352852,34118.13594,34118.13594,34118.13594,5.0,7.0,iXledger,iXledger
1,0x31d815d84383662a94633e940b9a91bdbff674d1,2,0,84160.36481481482,23068.362500000003,1555146.3666666667,19,5,0,3,5,0.009559,0.939,0.2572953,0.0,1.0768980465,0.0640472656052631,0.0,0.01,0.0023529411764705,24,1.2168980465,1.2864765,0.04,0.0695784535000001,10,2720.5265485461364,2.2301066913073817,2.2301066913073817,1.0,7.0,2.0,8.0,3.1,74345.89047619049,77356.12777777779,201634.5547619048,0.0840579337330123,911.0,340.06581856826705,0.0840579337330123,2.1460487575743694,1.1150533456536909,0.0840579337330123,2.1460487575743694,1.1150533456536909,2.0,8.0,Livepeer Token,An Etheal Promo
1,0x31de9bd460811e355922bfb3a0f7cb9bf21f5d68,2,0,1.4166666666666667,0.45,9.166666666666666,4,2,0,2,4,656.391012587616,1344.6089874123838,1000.5,0.001078025774592,1632.0827950613725,500.2495283637237,0.0,0.0,0.0,6,2000.9981134548943,2001.0,0.0,0.0018865451054352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x31e438d3080f18dfe815454c76e7341e92a04207,2,1,0.0,2982.493571428572,226778.2,0,71,1,3,0,0.0,1.1997335394242203,0.3100003073024106,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,22.01002181847116,0.0,22.01002181847116,2,0.4069614885457093,0.0,0.0,0.0,2.0,0.0,2.0,0.0,57900.26666666667,0.0,57900.26666666667,0.0693495775931677,0.3376119109525416,0.2034807442728546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x31e55c4f5fd749efb8fd8eba5dd76dbf3ad87679,2,0,12.638888888888888,0.0,65.31666666666666,4,1,0,1,3,101.0,101.0,101.0,0.1,52.09323176982887,25.249475,0.0,0.0,0.0,5,100.9979,101.0,0.0,0.0020999999999986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x31e89d5186fa7aa857bf81e3bad5e183a006900c,2,1,0.0,53.25312225153915,20209.6,0,380,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x31ebfdef452134d432274a6396610d0376edf141,2,0,247.0364586100048,247.49797321270185,930101.2333333332,3766,3759,0,3,2,0.0114031127951947,15.21051766950363,1.0840204549321462,2.28375e-05,26.408940538058225,1.084350037276094,2.28375e-05,26.408940538058225,1.0844132822240222,7525,4083.6622403817705,4074.832890089938,4080.647181008996,-8.829350291832725,3,10163.01,0.0,0.0,0.0,3.0,0.0,3.0,0.0,222501.25833333333,319868.51666666666,0.0,0.01,10063.0,3387.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,CANDY
1,0x31f5d6aed6f922b4f9cbcb282b619cc45df14d9e,2,0,23568.837681159417,19207.553472222226,546166.4166666666,24,25,0,6,6,0.036,150.999,27.61487380647381,0.0,151.03155765834,28.764804503994306,0.0,0.0,0.0,49,690.3553080958633,690.3718451618453,0.0,0.0165370659819927,10,83976.749106402,75061.0,0.0,3.0,4.0,3.0,6.0,41558.4,109414.31111111112,105849.51333333334,501154.2,2.0,74000.0,11996.678443771714,2.0,75000.0,25020.33333333333,0.0,0.0,0.0,3.0,6.0,ICON,ICON
1,0x31fedb3441e02f3d70b1dc43be268e5532b54c64,2,0,3044.605208333334,2564.7307017543853,48730.71666666667,17,20,0,3,1,0.05006852,0.84749743,0.1081533105,0.04912641,0.84707583,0.126379224117647,0.04912641,0.84707583,0.126379224117647,37,2.14844681,2.16306621,2.14844681,0.0146194000000003,4,10000023.715299996,0.0,0.0,0.0,4.0,0.0,4.0,0.0,185184.5833333333,175029.375,0.0,7.9051,10000000.0,2500005.9288249994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,Jade Cash Coin
1,0x31ff071eba19860b5cd4eda1ec958d6e1e4dfe82,2,0,5469.963333333335,3906.888095238096,27352.08333333333,6,8,0,6,1,0.008,3.0,1.419875,0.99952256721403,3.058343912831963,1.892638787383484,0.0,0.0,0.0,14,11.3558327243009,11.359,0.0,0.0031672756990985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x3205f4a9f1246eba7618ce4bdc60a1716eab3fca,2,0,2352.0509931383167,4607.388566243194,2538673.8833333333,924,552,0,13,325,0.005,77.26136362000001,6.5903101024999975,0.0,50.0,4.118459833201179,0.0,30.0,1.0214184875340395,1476,3805.456885877889,3637.851176579999,675.1576202600003,-167.60570929789037,945,3393200.547113209,3392580.394865335,954990.0369256936,362.0,25.0,18.0,22.0,4319.730971390552,4896.364253393665,4906.689644746788,10820.915166666666,0.010029768269296,95740.0,7659.59491447677,0.179975,74910.45276772,6758.128276624173,1.0,23935.0,5684.464505510082,18.0,22.0,BAT,BAT
1,0x3206dbedc9bfa09db1ff6d1949e4741edc0d488d,2,0,306.56666666666666,0.0,309.53333333333336,2,1,0,1,2,101.0,101.0,101.0,15.0,85.99901578159677,50.499507890798384,0.0,0.0,0.0,3,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x32073b1f374feda75180f1ef0add861c59a25a10,2,0,1.808333333333333,0.0,19.416666666666668,3,2,0,2,3,510.4761103655121,1490.523889634488,1000.5,4.58708657,1408.1104694549194,666.9995283637237,0.0,0.0,0.0,5,2000.998585091171,2001.0,0.0,0.0014149088290196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x32095aace291e2adc9a5e4f8a5aeda87b4358ab5,2,0,20.73333333333333,0.0,68.53333333333333,3,1,0,1,3,101.0,101.0,101.0,0.01993568,56.094299288307326,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x320b1377aa54f836feff0b3cba867ba0c94ac150,2,0,321.1,0.0,326.4166666666667,2,1,0,1,2,101.0,101.0,101.0,0.44059906,100.55841672159676,50.499507890798384,0.0,0.0,0.0,3,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x321eb1ad0eee6e0175e937a3f3be2856dfeb75e3,2,1,0.0,2152.49217948718,283902.75,0,131,1,6,0,0.0,0.7631749381777991,0.2311227766761515,0.0,0.0,0.0,0.0,0.0,0.0,132,0.0,30.277083744575847,0.0,30.277083744575847,4,807.1455779365484,0.0,0.0,0.0,4.0,0.0,4.0,0.0,34224.86111111112,20495.408333333333,34224.86111111112,0.3894641897970868,777.0,201.7863944841371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,INS Promo
1,0x32216b2605cb220b1f6d0317cb1e2ca8b5195a14,2,1,0.0,12849.483333333334,3300229.466666667,0,257,1,6,0,0.0,3.25277685,1.20047748455396,0.0,0.0,0.0,0.0,0.0,0.0,258,0.0,308.5227135303677,0.0,308.5227135303677,2,1.4954042445317732,0.0,0.0,0.0,2.0,0.0,2.0,0.0,62177.46666666667,0.0,62177.46666666667,0.7415200225318717,0.7538842219999017,0.7477021222658866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x3225e91f174840a74720a5b60a05d2d7acf22178,2,1,0.0,11436.972727272729,148002.5,0,12,1,5,0,0.0,9.499416430000002,3.92388556,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,47.08662672,0.0,47.08662672,1,0.438443684531363,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.438443684531363,0.438443684531363,0.438443684531363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x32302478e846adb506eae6bd4f0d177c164758f9,2,0,10710.134659593285,33237.44234972676,4061133.566666667,378,123,0,55,54,0.0003776704186,6.17613774,0.2523157886991387,0.0,10.052,0.1086024396274727,0.0,10.052,0.1152865262845392,501,41.05172217918468,31.03484200999405,39.88913809445057,-10.016880169190625,248,106719957207317.14,111658005391.42715,107894987012.42715,31.0,50.0,22.0,60.0,32755.842272727263,28551.24166666666,25644.539012345667,15720.535492577596,1.0,77285900000000.0,778977789834.4316,0.0991791236749823,68395495069.60767,1005927976.499344,0.0991791236749823,68395495069.60767,1008364364.6021231,20.0,56.0,Aguri,COLOND
1,0x3247c7e879ac2682ef02b2b987781570b86c4fd5,2,0,1.2916666666666667,1.35,5.083333333333333,3,2,0,2,3,423.3302015080095,1577.6697984919906,1000.5,0.96004313,1897.4381274189177,666.9995283637237,0.0,0.0,0.0,5,2000.998585091171,2001.0,0.0,0.0014149088290196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x32489c7881462dd8e2e279ea83f5c917ddd57a2d,2,1,0.0,1988.3188453159048,319341.6,0,154,1,3,0,0.0,0.7534310221283059,0.3426506190105515,0.0,0.0,0.0,0.0,0.0,0.0,155,0.0,52.76819532762494,0.0,52.76819532762494,3,780.1947890418085,0.0,0.0,0.0,3.0,0.0,3.0,0.0,51684.35833333334,19226.35,51684.35833333334,0.9598217549700682,777.0,260.0649296806028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,INS Promo
1,0x324d2a23f754d53bf31ef18293a4507e2bda8bd5,2,0,319.7,0.0,322.6,2,1,0,1,2,101.0,101.0,101.0,0.01,100.98901578159678,50.49950789079839,0.0,0.0,0.0,3,100.99901578159678,101.0,0.0,0.000984218403218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x32510c4ac377de20802457c1b1a32c6fc6883450,2,0,25064.63333333334,2448.0033333333336,275763.55,12,6,0,5,6,0.005,81.18892837,28.18437872666667,0.1,54.0,14.927607248333333,10.03946562,10.03946562,10.03946562,18,179.13128698,169.10627236000002,10.03946562,-10.02501461999998,9,5981.16532720268,0.0,0.0,0.0,8.0,0.0,9.0,0.0,72214.09166666667,74461.54047619048,29346.196666666667,1.5499934936,3099.9869872,664.5739252447422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,VIU
1,0x326965015021af0b5f18977585f85906e4192acd,2,0,161131.1,2510.833333333333,163636.85,2,2,0,2,2,0.001,3.62895242,1.81497621,0.001,3.61807042,1.80953521,3.61807042,3.61807042,3.61807042,4,3.61907042,3.62995242,3.61807042,0.010882,3,1.6574370918190635,0.0,0.0,0.0,3.0,0.0,3.0,0.0,73418.025,85914.05,60922.0,0.273322331168602,1.0,0.5524790306063546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,BitClave
1,0x326e9ae0910f7a4c690a33c505555c40d42ce512,2,0,1456237.477777778,628066.8952380952,4396468.266666667,4,8,0,3,4,2.1750178,24.245,8.3612553975,6.0,36.21194132263353,16.17798533065838,36.21194132263353,36.21194132263353,36.21194132263353,12,64.71194132263352,66.89004318,36.21194132263353,2.178101857366485,20,302861.97146124975,20.0,0.0,2.0,13.0,2.0,18.0,552.0,246836.16568627456,258750.21145833333,466246.0907407407,1e-07,298131.0,16825.66508118054,10.0,10.0,10.0,0.0,0.0,0.0,2.0,18.0,Ethereum,ABCHANGE.io
1,0x327547f9f552345da14d787dc330584683e09349,2,0,3.216666666666667,0.0,39.96666666666667,2,1,0,1,2,0.32417502,0.32417502,0.32417502,0.0,0.322961556,0.161480778,0.0,0.0,0.0,3,0.322961556,0.32417502,0.0,0.0012134639999999,2,2.8925,2.8925,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.8925,2.8925,2.8925,2.8925,2.8925,2.8925,0.0,0.0,0.0,1.0,1.0,Golem,Golem
1,0x3284ee45cf16f60656157104b71d00f058fb0e9e,2,1,0.0,23162.091666666667,52940.8,0,3,1,3,0,0.0,6.99941221,3.66630232,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,10.99890696,0.0,10.99890696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x32855f499bda19acaa52639712d8b7112cb97d1d,2,0,110879.61666666668,0.0,110893.35,2,1,0,1,2,54.995,54.995,54.995,0.0,54.98,27.49,0.0,54.98,27.49,3,54.98,54.995,54.98,0.0150000000000005,2,79.9400573,79.9400573,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79.9400573,79.9400573,79.9400573,79.9400573,79.9400573,79.9400573,0.0,0.0,0.0,1.0,1.0,Qtum,Qtum
1,0x328bfe90b5d1406516256097d45d88d89a1242f9,2,1,0.0,588.9995535714286,67415.46666666666,0,113,1,35,0,0.0,14.99,1.2339257698967891,0.0,0.0,0.0,0.0,0.0,0.0,114,0.0,139.43361199833717,0.0,139.43361199833717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x328f5a462a91f082c5ec9c5c9342f11150d4230d,2,0,3.575,0.0,17.616666666666667,3,2,0,2,3,942.8523848156544,1058.1476151843456,1000.5,0.13,1631.6700975975175,666.9995283637237,0.0,0.0,0.0,5,2000.998585091171,2001.0,0.0,0.0014149088290196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x3292e766590e64901c5c877d659fc181c8ea87a6,2,0,288443.20606060605,253482.5770833333,3172885.5166666666,12,9,0,6,8,0.0007,22.27783105,5.024307227777778,0.0,22.27895875,3.982834492270184,0.0,5.211209,1.30280225,21,47.7940139072422,45.21876505,5.211209,-2.575248857242201,7,9944.32512,9944.32512,9944.32512,2.0,2.0,2.0,2.0,891628.0583333333,594754.9444444445,347624.35833333334,891628.0583333333,4.0,4376.720411,2486.08128,1999.45,4380.720411,3314.77504,1999.45,4380.720411,3314.77504,2.0,2.0,Tether USD,Tether USD
1,0x3297bfdad5d48063e8a00b03c8bcee96d2b66873,2,0,35679.87735042735,6652.347293447294,4174551.2,118,118,0,7,3,0.10508133,1000.0,39.14579118968144,0.0030196518773252,999.9993106,39.14519396391742,0.99922584,999.9993106,183.9846335808,236,4619.132887742256,4619.20336038241,4599.61583952,0.0704726401545485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x329c00101eff1ced1f5e8600e5f946d0ac54fad7,2,0,11247.783333333333,6000.021739130435,326492.0,30,24,0,8,14,0.001,5.205,2.2699688755,0.0,5.204,1.9138333333333333,0.0,3.0,0.5272727272727272,54,57.415000000000006,54.479253012,5.8,-2.9357469880000124,19,5670.197858698573,5154.863110838574,1445.779110838574,5.0,8.0,6.0,10.0,4846.816666666666,78621.54333333333,85112.94814814816,43678.63518518519,1.3336664999999996,1725.19035,515.4725326089612,1.0,1724.19,644.3578888548218,2.990110838573956,1143.789,481.9263702795247,6.0,10.0,OMG Network,OMG Network
1,0x32aabe748bbda0854d76d685f2da3ff8ad534586,2,0,630101.5916666667,18310.06666666667,2532706.1,5,6,0,2,2,0.194365621475613,1.0101650374651043,0.7043879607567282,0.1936193616503422,1.00957902,0.8440338783300687,1.00040672,1.00957902,1.0066375075000005,11,4.220169391650344,4.226327764540369,4.026550030000001,0.0061583728900256,6,2110.9176555586955,0.0,0.0,0.0,4.0,0.0,6.0,0.0,107957.04333333332,128690.29166666669,228647.51666666663,2.139728671217992,911.0,351.81960925978257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,An Etheal Promo
1,0x32ab6983423122e8115418f5798961961d06a764,2,1,0.0,1226.3444444444444,9868.166666666666,0,4,1,2,0,0.0,0.99,0.53,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,2.12,0.0,2.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x32ae828c5122ee4372c7fa805b173b8637656e2b,2,0,32332.252777777776,25950.15666666667,197348.25,7,6,0,4,1,0.1898403,3.0,1.6984733833333332,0.00066121,2.99865173,1.4552117771428572,0.0,0.0,0.0,13,10.18648244,10.1908403,0.0,0.0043578599999989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x32b9b948a0e910cc3ec6236e17cb7e9b300dc082,2,0,316.56666666666666,0.6,321.01666666666665,2,2,0,2,2,15.349994990478036,85.65000500952196,50.5,5.0,95.99901578159675,50.499507890798384,0.0,0.0,0.0,4,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x32bc108a12d028b179c3f3b0110bd2f97eb5bc4b,2,0,3179.23,3178.5566666666664,15898.833333333334,6,6,0,2,6,0.00649811009979,0.1761683674585523,0.1038471613742977,0.00605711009958,0.1756967311821683,0.1032471577454717,0.0,0.0,0.0,12,0.6194829464728302,0.6230829682457864,0.0,0.0036000217729561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x32be343b94f860124dc4fee278fdcbd38c102d88,2,0,12.10139824453971,2.5408985853755643,21254.616666666665,1634,8366,0,1366,726,0.04872106,149997.99884323,466.1464320523685,0.01,250000.0,2365.208997888775,0.01,70000.0,1096.5215486088234,10000,3864751.502550258,3899781.0505501153,410099.0591797,35029.54799985746,6806,1792051878046566.5,7.248629981843301e+18,177025972.40307307,28.0,1135.0,39.0,1180.0,2519.675984179544,966.184388354702,966.3733353369408,708.8984837350586,0.0,1000000000000000.0,358912853604.3594,0.0,7.246150582165729e+18,3998141192412191.0,0.095,43961528.486814,100468.76980878154,39.0,1061.0,JUSTIN,Baby EverDoge
1,0x32c0581c7bc15a93853c408a2ea955694fb573d9,2,0,0.0,0.0,0.0,0,1,0,1,0,0.06686957,0.06686957,0.06686957,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.06686957,0.0,0.06686957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
